date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2025-05-14,euphoric,0.9999999999985962,6.08073088258277e-11,0.85,False,23,4.0361234024003186e-13,0.9999999999985962,3.254079972905621e-52,0.0,0.0,0.0,0.0,0.0
2025-05-15,euphoric,0.9999999999989002,6.058803428164185e-11,0.85,False,24,9.961586391743095e-14,0.9999999999989002,1.2655250926013378e-50,0.0,0.0,0.0,0.0,0.0
2025-05-16,euphoric,0.9999999999989817,6.05292514052969e-11,0.85,False,25,1.8253094750466713e-14,0.9999999999989817,2.1963491051963248e-48,0.0,0.0,0.0,0.0,0.0
2025-05-19,euphoric,0.9999999999989957,6.051916061180989e-11,0.85,False,26,4.322097946532347e-15,0.9999999999989957,6.036728465832269e-44,0.0,0.0,0.0,0.0,0.0
2025-05-20,euphoric,0.9999999999989992,6.051659787060685e-11,0.85,False,27,7.609927697614866e-16,0.9999999999989992,5.200427032604767e-45,0.0,0.0,0.0,0.0,0.0
2025-05-21,euphoric,0.9999999999976592,6.798883806891037e-11,0.85,False,28,1.340619458191021e-12,0.9999999999976592,4.811865829171269e-44,0.0,0.0,0.0,0.0,0.0
2025-05-22,euphoric,0.9999999999959486,1.0114887406067521e-10,0.85,False,29,3.05138005866414e-12,0.9999999999959486,3.7496958575366436e-41,0.0,0.0,0.0,0.0,0.0
2025-05-23,euphoric,0.9999999999327658,1.2081719554569605e-09,0.85,False,30,6.623420780135091e-11,0.9999999999327658,1.615585529762958e-43,0.0,0.0,0.0,0.0,0.0
2025-05-27,euphoric,0.9999999999949394,1.2034040769514478e-10,0.85,False,31,4.060452834748561e-12,0.9999999999949394,1.1330986404670588e-35,0.0,0.0,0.0,0.0,0.0
2025-05-28,euphoric,0.9999999999726394,5.227904084343112e-10,0.85,False,32,2.636047021267348e-11,0.9999999999726394,5.239042920044001e-37,0.0,0.0,0.0,0.0,0.0
2025-05-29,euphoric,0.9999999999966119,8.840571741023867e-11,0.85,False,33,2.3880779746810985e-12,0.9999999999966119,1.2312586183219237e-33,0.0,0.0,0.0,0.0,0.0
2025-05-30,euphoric,0.9999999999983415,6.09910253358212e-11,0.85,False,34,6.583093372468725e-13,0.9999999999983415,1.427528571883764e-34,0.0,0.0,0.0,0.0,0.0
2025-06-02,euphoric,0.9999999999986509,6.076790667983084e-11,0.85,False,35,3.490598371463457e-13,0.9999999999986509,6.004337825815828e-33,0.0,0.0,0.0,0.0,0.0
2025-06-03,euphoric,0.9999999999988505,6.062391265848454e-11,0.85,False,36,1.494593542453082e-13,0.9999999999988505,4.20955831664941e-30,0.0,0.0,0.0,0.0,0.0
2025-06-04,euphoric,0.9999999999989719,6.053629894360529e-11,0.85,False,37,2.8012468516307565e-14,0.9999999999989719,4.9571388303504225e-31,0.0,0.0,0.0,0.0,0.0
2025-06-05,euphoric,0.9999999999989695,6.053806082818239e-11,0.85,False,38,3.0437636593594226e-14,0.9999999999989695,2.659475802734764e-31,0.0,0.0,0.0,0.0,0.0
2025-06-06,euphoric,0.9999999999989886,6.0524286094216e-11,0.85,False,39,1.14079255257799e-14,0.9999999999989886,2.7855574486799333e-30,0.0,0.0,0.0,0.0,0.0
2025-06-09,euphoric,0.9999999999989995,6.051643769928167e-11,0.85,False,40,5.341750110840569e-16,0.9999999999989995,3.274334608254264e-30,0.0,0.0,0.0,0.0,0.0
2025-06-10,euphoric,0.9999999999989997,6.051627752795647e-11,0.85,False,41,1.2595907488613974e-16,0.9999999999989997,1.2972286617367391e-30,0.0,0.0,0.0,0.0,0.0
2025-06-11,euphoric,0.9999999999989986,6.051707838458242e-11,0.85,False,42,1.2629444169722512e-15,0.9999999999989986,4.288811899936474e-28,0.0,0.0,0.0,0.0,0.0
2025-06-12,euphoric,0.9999999999989995,6.051643769928167e-11,0.85,False,43,4.3978560811494296e-16,0.9999999999989995,3.9643317558854754e-28,0.0,0.0,0.0,0.0,0.0
2025-06-13,euphoric,0.999999999998977,6.053261500312592e-11,0.85,False,44,2.2907677131501408e-14,0.999999999998977,5.848678270346076e-31,0.0,0.0,0.0,0.0,0.0
2025-06-16,euphoric,0.9999999999989964,6.051868009783432e-11,0.85,False,45,3.4685208896423475e-15,0.9999999999989964,4.3233046813331024e-29,0.0,0.0,0.0,0.0,0.0
2025-06-17,euphoric,0.9999999999987805,6.067436662591956e-11,0.85,False,46,2.1945877435895242e-13,0.9999999999987805,9.5217737341145e-33,0.0,0.0,0.0,0.0,0.0
2025-06-18,euphoric,0.9999999999989391,6.05600042997335e-11,0.85,False,47,6.076625993720202e-14,0.9999999999989391,5.639019576185804e-32,0.0,0.0,0.0,0.0,0.0
2025-06-20,euphoric,0.9999999999988272,6.064073064762954e-11,0.85,False,48,1.7282452991854992e-13,0.9999999999988272,1.5370210156002446e-33,0.0,0.0,0.0,0.0,0.0
2025-06-23,euphoric,0.9999999999989992,6.051659787060685e-11,0.85,False,49,5.582442916244085e-16,0.9999999999989992,2.5851489975228337e-29,0.0,0.0,0.0,0.0,0.0
2025-06-24,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,50,3.359550450780717e-17,0.9999999999989999,2.2725648063691454e-29,0.0,0.0,0.0,0.0,0.0
2025-06-25,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,51,3.240201331887152e-17,0.9999999999989999,3.185939710516119e-29,0.0,0.0,0.0,0.0,0.0
2025-06-26,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,52,1.0253792637808366e-17,0.9999999999989999,9.464588560574219e-29,0.0,0.0,0.0,0.0,0.0
2025-06-27,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,53,1.779414925201983e-18,0.9999999999989999,1.3710995657024218e-29,0.0,0.0,0.0,0.0,0.0
2025-06-30,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,54,9.277938740021907e-20,0.9999999999989999,5.523926921233389e-30,0.0,0.0,0.0,0.0,0.0
2025-07-01,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,55,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,56,5.093014437572996e-20,0.9999999999989999,3.528715395296718e-30,0.0,0.0,0.0,0.0,0.0
2025-07-03,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,57,2.7236684879302643e-20,0.9999999999989999,1.4469414199650488e-30,0.0,0.0,0.0,0.0,0.0
2025-07-07,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,58,7.502067976135018e-27,0.9999999999989999,2.906523672174996e-37,0.0,0.0,0.0,0.0,0.0
2025-07-08,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,59,6.610894591082476e-47,0.9999999999989999,1.4894704956377816e-63,0.0,0.0,0.0,0.0,0.0
2025-07-09,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,60,6.201515350845203e-47,0.9999999999989999,2.1643394642586097e-63,0.0,0.0,0.0,0.0,0.0
2025-07-10,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,61,1.6393780946927554e-49,0.9999999999989999,6.575195383768287e-66,0.0,0.0,0.0,0.0,0.0
2025-07-11,euphoric,0.9999999922584215,1.0995442270141119e-07,0.85,False,62,1.2187117750539038e-11,7.72839142493236e-09,0.9999999922584215,0.0,0.0,0.0,0.0,0.0
2025-07-14,euphoric,0.9999999999987976,6.066203343387989e-11,0.85,False,63,1.4676385190629962e-14,1.8751685354734436e-13,0.9999999999987976,0.0,0.0,0.0,0.0,0.0
2025-07-15,calm_bull,0.9999999999987472,6.069839232469814e-11,1.0,True,1,2.0820328815314135e-13,4.4406957106239264e-14,0.9999999999987472,0.0,0.0,0.0,0.0,0.0
2025-07-16,calm_bull,0.9999999999989124,6.057922485875637e-11,1.0,False,2,2.5336899093853835e-14,6.225474208831245e-14,0.9999999999989124,0.0,0.0,0.0,0.0,0.0
2025-07-17,calm_bull,0.9999999999989255,6.056977475057013e-11,1.0,False,3,1.5604618262436586e-14,5.879314208251318e-14,0.9999999999989255,0.0,0.0,0.0,0.0,0.0
2025-07-18,calm_bull,0.9999999999967434,8.542804588825e-11,1.0,False,4,2.3517919609610398e-14,2.2331378473341466e-12,0.9999999999967434,0.0,0.0,0.0,0.0,0.0
2025-07-21,calm_bull,0.9999999999971131,7.825707999186537e-11,1.0,False,5,2.3089796485991567e-14,1.863805026401767e-12,0.9999999999971131,0.0,0.0,0.0,0.0,0.0
2025-07-22,calm_bull,0.9999999960500114,5.8005070278277334e-08,1.0,False,6,2.8952503751996925e-13,3.948699038702076e-09,0.9999999960500114,0.0,0.0,0.0,0.0,0.0
2025-07-23,calm_bull,0.9999999984704409,2.3523587856433352e-08,1.0,False,7,1.2097229846541876e-13,1.5284381651324194e-09,0.9999999984704409,0.0,0.0,0.0,0.0,0.0
2025-07-24,calm_bull,0.9999999993735407,1.0052433065049631e-08,1.0,False,8,5.738757895884256e-14,6.254019465785939e-10,0.9999999993735407,0.0,0.0,0.0,0.0,0.0
2025-07-25,calm_bull,0.9999999975810963,3.638842877131921e-08,1.0,False,9,6.293767198506246e-14,2.417840861701132e-09,0.9999999975810963,0.0,0.0,0.0,0.0,0.0
2025-07-28,calm_bull,0.9999999988227855,1.8333468042112125e-08,1.0,False,10,5.100362503231273e-14,1.1761634838206726e-09,0.9999999988227855,0.0,0.0,0.0,0.0,0.0
2025-07-29,calm_bull,0.9999999998723033,2.2141848201964888e-09,1.0,False,11,3.5215485401322944e-14,1.266615238422798e-10,0.9999999998723033,0.0,0.0,0.0,0.0,0.0
2025-07-30,calm_bull,0.9999999996198741,6.239164285081115e-09,1.0,False,12,5.076110892979595e-13,3.786182230650665e-10,0.9999999996198741,0.0,0.0,0.0,0.0,0.0
2025-07-31,calm_bull,0.9999988341090044,1.2341433486353137e-05,1.0,False,13,1.966745756777844e-09,1.1639232499056827e-06,0.9999988341090044,0.0,0.0,0.0,0.0,0.0
2025-08-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,14,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,calm_bull,0.9999995143668956,5.680317817142767e-06,1.0,False,15,2.859747107528913e-07,1.996573936965023e-07,0.9999995143668956,0.0,0.0,0.0,0.0,0.0
2025-08-05,calm_bull,0.9999999628798768,4.916800612564902e-07,1.0,False,16,3.4530576598989444e-08,2.5885466139553193e-09,0.9999999628798768,0.0,0.0,0.0,0.0,0.0
2025-08-06,calm_bull,0.9999999993130838,1.128676247787548e-08,1.0,False,17,2.6865538964159967e-10,4.1726077515039183e-10,0.9999999993130838,0.0,0.0,0.0,0.0,0.0
2025-08-07,calm_bull,0.999999999594833,6.809153923745593e-09,1.0,False,18,1.4691124541367985e-10,2.572555800688445e-10,0.999999999594833,0.0,0.0,0.0,0.0,0.0
2025-08-08,calm_bull,0.9999999999068638,1.6378234819582993e-09,1.0,False,19,5.4441794381775785e-12,8.669191077650389e-11,0.9999999999068638,0.0,0.0,0.0,0.0,0.0
2025-08-11,calm_bull,0.9999999999945752,1.1673903502908307e-10,1.0,False,20,5.764182478051101e-13,3.848358683612157e-12,0.9999999999945752,0.0,0.0,0.0,0.0,0.0
2025-08-12,calm_bull,0.9999999999989895,6.052364540891524e-11,1.0,False,21,9.262873583588333e-15,1.2311415195397453e-15,0.9999999999989895,0.0,0.0,0.0,0.0,0.0
2025-08-13,calm_bull,0.9999999999989968,6.051835975518394e-11,1.0,False,22,2.5900729646126963e-15,5.683864632415121e-16,0.9999999999989968,0.0,0.0,0.0,0.0,0.0
2025-08-14,calm_bull,0.9999999999989981,6.05173987272328e-11,1.0,False,23,1.4812491662785044e-15,2.66484409072531e-16,0.9999999999989981,0.0,0.0,0.0,0.0,0.0
2025-08-15,calm_bull,0.9999999999989981,6.05173987272328e-11,1.0,False,24,1.6156493454728867e-15,7.164504289523806e-17,0.9999999999989981,0.0,0.0,0.0,0.0,0.0
2025-08-18,calm_bull,0.9999999999989979,6.051755889855799e-11,1.0,False,25,1.9860844117145913e-15,7.537483254750599e-17,0.9999999999989979,0.0,0.0,0.0,0.0,0.0
2025-08-19,calm_bull,0.9999999999989904,6.052300472361448e-11,1.0,False,26,9.433101129726086e-15,1.0830009569466167e-16,0.9999999999989904,0.0,0.0,0.0,0.0,0.0
2025-08-20,calm_bull,0.9999999999989713,6.053677945758086e-11,1.0,False,27,2.8351899838467804e-14,2.780248883801519e-16,0.9999999999989713,0.0,0.0,0.0,0.0,0.0
2025-08-21,calm_bull,0.9999999999955334,1.089104831501629e-10,1.0,False,28,3.4578240865032226e-12,8.730424172536234e-15,0.9999999999955334,0.0,0.0,0.0,0.0,0.0
2025-08-22,calm_bull,0.9999999999989779,6.053197431782515e-11,1.0,False,29,2.1111639255447082e-14,9.770366256598486e-16,0.9999999999989779,0.0,0.0,0.0,0.0,0.0
2025-08-25,calm_bull,0.9999999999989633,6.054254562528773e-11,1.0,False,30,3.627159180010735e-14,4.010908458884632e-16,0.9999999999989633,0.0,0.0,0.0,0.0,0.0
2025-08-26,calm_bull,0.9999999999989897,6.052348523759004e-11,1.0,False,31,1.0189080332850336e-14,8.214759051590086e-17,0.9999999999989897,0.0,0.0,0.0,0.0,0.0
2025-08-27,calm_bull,0.9999999999989939,6.052044198241142e-11,1.0,False,32,5.971943350578094e-15,9.45712422256614e-17,0.9999999999989939,0.0,0.0,0.0,0.0,0.0
2025-08-28,calm_bull,0.9999999999989944,6.052012163976104e-11,1.0,False,33,5.4278483836899856e-15,1.421277300230829e-16,0.9999999999989944,0.0,0.0,0.0,0.0,0.0
2025-08-29,calm_bull,0.9999999999989868,6.052556746481753e-11,1.0,False,34,1.3022630356602658e-14,3.986032632832317e-17,0.9999999999989868,0.0,0.0,0.0,0.0,0.0
2025-09-02,calm_bull,0.9999999999988904,6.059508181995024e-11,1.0,False,35,1.0926961906509811e-13,1.6860420832739124e-16,0.9999999999988904,0.0,0.0,0.0,0.0,0.0
2025-09-03,calm_bull,0.9999999999989924,6.052156318168776e-11,1.0,False,36,7.488538581562116e-15,1.4227413697474938e-17,0.9999999999989924,0.0,0.0,0.0,0.0,0.0
2025-09-04,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,37,6.622794924289959e-16,1.0602870320795145e-17,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2025-09-05,calm_bull,0.9999999999989977,6.051771906988317e-11,1.0,False,38,2.186960589199963e-15,1.0831289710055272e-17,0.9999999999989977,0.0,0.0,0.0,0.0,0.0
2025-09-08,calm_bull,0.9999999999989988,6.051691821325722e-11,1.0,False,39,9.948794613468118e-16,7.553278219378444e-18,0.9999999999989988,0.0,0.0,0.0,0.0,0.0
2025-09-09,calm_bull,0.9999999999989979,6.051755889855799e-11,1.0,False,40,2.0473066722292487e-15,1.929461860637325e-17,0.9999999999989979,0.0,0.0,0.0,0.0,0.0
2025-09-10,calm_bull,0.9999999999989975,6.051787924120837e-11,1.0,False,41,2.352244269443124e-15,2.2854738123122972e-17,0.9999999999989975,0.0,0.0,0.0,0.0,0.0
2025-09-11,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,42,2.725266154679593e-16,1.1188090729204991e-17,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2025-09-12,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,43,4.952343892255974e-16,1.1729696890831587e-17,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2025-09-15,calm_bull,0.999999999998999,6.051675804193205e-11,1.0,False,44,9.09550763588196e-16,2.6957370626649256e-17,0.999999999998999,0.0,0.0,0.0,0.0,0.0
2025-09-16,calm_bull,0.9999999999989986,6.051707838458242e-11,1.0,False,45,1.2794581995312038e-15,1.4655251262830923e-17,0.9999999999989986,0.0,0.0,0.0,0.0,0.0
2025-09-17,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,46,2.2148772546878473e-16,6.6898185627253364e-18,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2025-09-18,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,47,5.850104700855623e-16,4.615710685960532e-17,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2025-09-19,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,48,3.6422023033386555e-16,7.585031863106183e-17,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2025-09-22,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,49,3.0506267208637773e-16,1.4388883233891122e-16,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2025-09-23,calm_bull,0.9999999999989988,6.051691821325722e-11,1.0,False,50,1.1351793432550444e-15,6.630483246525241e-17,0.9999999999989988,0.0,0.0,0.0,0.0,0.0
2025-09-24,calm_bull,0.9999999999989984,6.05172385559076e-11,1.0,False,51,1.4082798439757628e-15,4.764635587145866e-17,0.9999999999989984,0.0,0.0,0.0,0.0,0.0
2025-09-25,calm_bull,0.9999999999988178,6.064745784328754e-11,1.0,False,52,1.8161738179242383e-13,4.3519439291542966e-16,0.9999999999988178,0.0,0.0,0.0,0.0,0.0
2025-09-26,calm_bull,0.9999999999989988,6.051691821325722e-11,1.0,False,53,1.10251541089895e-15,1.9988923673902775e-17,0.9999999999989988,0.0,0.0,0.0,0.0,0.0
2025-09-29,calm_bull,0.9999999999989979,6.051755889855799e-11,1.0,False,54,1.863172029702441e-15,3.2354156620561526e-17,0.9999999999989979,0.0,0.0,0.0,0.0,0.0
2025-09-30,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,55,6.69537824310309e-16,5.004887775481109e-17,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2025-10-01,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,56,3.6455425660369323e-16,1.8069833551065672e-16,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2025-10-02,calm_bull,0.9999999999989975,6.051787924120837e-11,1.0,False,57,1.5464719033430285e-15,8.179187525778001e-16,0.9999999999989975,0.0,0.0,0.0,0.0,0.0
2025-10-03,calm_bull,0.9999999999989957,6.051916061180989e-11,1.0,False,58,3.019974216262198e-15,1.2011953847217787e-15,0.9999999999989957,0.0,0.0,0.0,0.0,0.0
2025-10-06,calm_bull,0.9999999999989952,6.051948095446027e-11,1.0,False,59,2.1877126106713736e-15,2.5463763973639685e-15,0.9999999999989952,0.0,0.0,0.0,0.0,0.0
2025-10-07,calm_bull,0.9999999999989913,6.052236403831371e-11,1.0,False,60,7.562061599732203e-15,1.1933946304582164e-15,0.9999999999989913,0.0,0.0,0.0,0.0,0.0
2025-10-08,calm_bull,0.999999999998997,6.051819958385876e-11,1.0,False,61,2.319890806868689e-15,6.628212257367128e-16,0.999999999998997,0.0,0.0,0.0,0.0,0.0
2025-10-09,calm_bull,0.9999999999946554,1.2552162446783485e-10,1.0,False,62,4.334245996669559e-12,1.020716256249168e-14,0.9999999999946554,0.0,0.0,0.0,0.0,0.0
2025-10-10,calm_bull,0.9999200652479798,0.000609018965301208,1.0,False,63,0.9999200652479798,7.76936685384012e-05,2.241082481568443e-06,0.0,0.0,0.0,0.0,0.0
2025-10-13,calm_bull,0.8925646802400808,0.24611580157097887,1.0,False,64,0.10742883159733448,6.488161584759152e-06,0.8925646802400808,0.0,0.0,0.0,0.0,0.0
2025-10-14,calm_bull,0.926472176567921,0.18949235521764402,1.0,False,65,0.07352592134787088,1.9020832079395136e-06,0.926472176567921,0.0,0.0,0.0,0.0,0.0
2025-10-15,calm_bull,0.9217680361422411,0.19798669341122224,1.0,False,66,0.07822851853816272,3.445318596232947e-06,0.9217680361422411,0.0,0.0,0.0,0.0,0.0
2025-10-16,calm_bull,0.9999827517919381,0.0001573833806963683,1.0,False,67,0.9999827517919381,7.317030879263867e-06,9.931176182599893e-06,0.0,0.0,0.0,0.0,0.0
2025-10-17,calm_bull,0.9999970400919416,2.9328871691723805e-05,1.0,False,68,2.9577336373514907e-06,2.173420933508386e-09,0.9999970400919416,0.0,0.0,0.0,0.0,0.0
2025-10-20,calm_bull,0.9999999999970431,7.721303179459149e-11,1.0,False,69,1.8055015346044278e-12,1.5139282668325455e-13,0.9999999999970431,0.0,0.0,0.0,0.0,0.0
2025-10-21,calm_bull,0.9999999999963436,8.886243526328942e-11,1.0,False,70,2.4022409737604503e-12,2.5412495593750785e-13,0.9999999999963436,0.0,0.0,0.0,0.0,0.0
2025-10-22,calm_bull,0.9999999999946301,1.242196117899671e-10,1.0,False,71,4.26153743687064e-12,1.0831607514268779e-13,0.9999999999946301,0.0,0.0,0.0,0.0,0.0
2025-10-23,calm_bull,0.9999999999927512,1.5209785744919577e-10,1.0,False,72,5.730755537635009e-12,5.18027130211196e-13,0.9999999999927512,0.0,0.0,0.0,0.0,0.0
2025-10-24,calm_bull,0.9999999999984188,6.093528571465493e-11,1.0,False,73,4.26953729012844e-13,1.5420692420532114e-13,0.9999999999984188,0.0,0.0,0.0,0.0,0.0
2025-10-27,calm_bull,0.9999999999987397,6.070383814975463e-11,1.0,False,74,1.4365886254399584e-13,1.1651833459891363e-13,0.9999999999987397,0.0,0.0,0.0,0.0,0.0
2025-10-28,calm_bull,0.9999999999985263,6.085776279326272e-11,1.0,False,75,3.102970671832391e-13,1.6326717164169693e-13,0.9999999999985263,0.0,0.0,0.0,0.0,0.0
2025-10-29,calm_bull,0.9999999999930831,1.3798081235130022e-10,1.0,False,76,3.9507755028462e-12,1.9661763087329184e-12,0.9999999999930831,0.0,0.0,0.0,0.0,0.0
2025-10-30,calm_bull,0.9999999999390388,1.091411318932274e-09,1.0,False,77,5.6547268077593956e-11,3.4139452171087738e-12,0.9999999999390388,0.0,0.0,0.0,0.0,0.0
2025-10-31,calm_bull,0.9999999998816433,2.08447774628922e-09,1.0,False,78,9.275308431728465e-11,2.460341783347977e-11,0.9999999998816433,0.0,0.0,0.0,0.0,0.0
2025-11-03,calm_bull,0.9999999986883719,2.0910446931276756e-08,1.0,False,79,8.609684972414249e-10,4.4965957077778544e-10,0.9999999986883719,0.0,0.0,0.0,0.0,0.0
2025-11-04,calm_bull,0.9999747470042455,0.0002111984519097826,1.0,False,80,2.522942084423498e-05,2.3573910204729813e-08,0.9999747470042455,0.0,0.0,0.0,0.0,0.0
2025-11-05,calm_bull,0.9999995130337429,5.463447293004814e-06,1.0,False,81,4.856863355535452e-07,1.2789215340957587e-09,0.9999995130337429,0.0,0.0,0.0,0.0,0.0
2025-11-06,calm_bull,0.992600329207795,0.03151277632507665,1.0,False,82,0.0073988156452810035,8.551459241357961e-07,0.992600329207795,0.0,0.0,0.0,0.0,0.0
2025-11-07,calm_bull,0.9992899718380591,0.0042259814110125055,1.0,False,83,0.0007099459043927059,8.22565480656671e-08,0.9992899718380591,0.0,0.0,0.0,0.0,0.0
2025-11-10,calm_bull,0.9999999999931828,1.467074409303863e-10,1.0,False,84,5.448094385212884e-12,3.6915006991314184e-13,0.9999999999931828,0.0,0.0,0.0,0.0,0.0
2025-11-11,calm_bull,0.9999999999988327,6.063672636449978e-11,1.0,False,85,1.4379244689340867e-13,2.3511302485748585e-14,0.9999999999988327,0.0,0.0,0.0,0.0,0.0
2025-11-12,calm_bull,0.9999999999989093,6.058146725730903e-11,1.0,False,86,7.244928353368117e-14,1.8153722889217277e-14,0.9999999999989093,0.0,0.0,0.0,0.0,0.0
2025-11-13,calm_bull,0.9999999357579309,8.140424631864958e-07,1.0,False,87,6.41976080823512e-08,4.346083512335267e-11,0.9999999357579309,0.0,0.0,0.0,0.0,0.0
2025-11-14,calm_bull,0.9999427594686138,0.00044463874438998495,1.0,False,88,5.723862528680707e-05,1.905099466315896e-09,0.9999427594686138,0.0,0.0,0.0,0.0,0.0
2025-11-17,calm_bull,0.9999679152407038,0.0002629244320166354,1.0,False,89,0.9999679152407038,5.7521963648924403e-08,3.202723633257728e-05,0.0,0.0,0.0,0.0,0.0
2025-11-18,calm_bull,0.9999999999823943,3.4988416905867674e-10,1.0,False,90,0.9999999999823943,1.6605702756849405e-11,1.797123416627886e-18,0.0,0.0,0.0,0.0,0.0
2025-11-19,stressed,0.9999999999160314,1.4894575154855264e-09,0.65,True,1,0.9999999999160314,8.295430134299943e-11,1.4237993676640812e-14,0.0,0.0,0.0,0.0,0.0
2025-11-20,stressed,0.9999999999946103,1.2656018236480383e-10,0.65,False,2,0.9999999999946103,4.389682281688754e-12,3.3253036302915646e-28,0.0,0.0,0.0,0.0,0.0
2025-11-21,stressed,0.9999999996947231,5.069752039960488e-09,0.65,False,3,0.9999999996947231,3.042761708635593e-10,8.057704653631911e-16,0.0,0.0,0.0,0.0,0.0
