date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2025-04-03,3901667.160165235,-0.028333174144934397,-110546.61510453325,0.0,0.0,0.0,-0.028333174144934397,-110546.61510453325,3791120.5450607017,9,False,
2025-04-04,3791120.5450607017,-0.059506746998588586,-225597.25111607843,0.0,0.0,0.0,-0.059506746998588586,-225597.25111607843,3565523.2939446233,9,False,
2025-04-07,3565523.2939446233,-0.005006376395692039,-17850.35165709449,0.0,0.0,0.0,-0.005006376395692039,-17850.35165709449,3547672.942287529,9,False,
2025-04-08,3547672.942287529,-0.01779220025077215,-63120.907413425746,0.7453226961053736,0.0007453226961053736,2644.1611622458245,-0.018537522946877525,-65765.06857567157,3481907.8737118575,9,True,2025-04-07
2025-04-09,3481907.8737118575,0.13375245866742358,465713.73896242195,0.0,0.0,0.0,0.13375245866742358,465713.73896242195,3947621.6126742796,9,False,
2025-04-10,3947621.6126742796,-0.05140481564089952,-202926.7612195518,0.0,0.0,0.0,-0.05140481564089952,-202926.7612195518,3744694.851454728,9,False,
2025-04-11,3744694.851454728,0.022992478089289687,86099.81432314873,0.0,0.0,0.0,0.022992478089289687,86099.81432314873,3830794.6657778765,9,False,
2025-04-14,3830794.6657778765,0.00018969196194586698,726.6709559631672,0.0,0.0,0.0,0.00018969196194586698,726.6709559631672,3831521.3367338395,9,False,
2025-04-15,3831521.3367338395,-0.005840572251981019,-22378.277202200887,0.0,0.0,0.0,-0.005840572251981019,-22378.277202200887,3809143.0595316384,9,False,
2025-04-16,3809143.0595316384,-0.024698440229075767,-94079.89217984097,0.0,0.0,0.0,-0.024698440229075767,-94079.89217984097,3715063.167351797,9,False,
2025-04-17,3715063.167351797,-0.001108979146539634,-4119.9275806706255,0.0,0.0,0.0,-0.001108979146539634,-4119.9275806706255,3710943.239771127,9,False,
2025-04-21,3710943.239771127,-0.025646431080257496,-95172.45004153767,0.0,0.0,0.0,-0.025646431080257496,-95172.45004153767,3615770.789729589,9,False,
2025-04-22,3615770.789729589,0.030204343721225765,109211.98375016043,0.0,0.0,0.0,0.030204343721225765,109211.98375016043,3724982.7734797494,9,False,
2025-04-23,3724982.7734797494,0.023782583099918087,88589.7123560455,0.0,0.0,0.0,0.023782583099918087,88589.7123560455,3813572.485835795,9,False,
2025-04-24,3813572.485835795,0.023707849007734243,90411.60067424476,0.0,0.0,0.0,0.023707849007734243,90411.60067424476,3903984.0865100394,9,False,
2025-04-25,3903984.0865100394,0.022629517939611557,88345.27792163697,0.0,0.0,0.0,0.022629517939611557,88345.27792163697,3992329.3644316765,9,False,
2025-04-28,3992329.3644316765,0.00047990038134070604,1915.92038442846,0.0,0.0,0.0,0.00047990038134070604,1915.92038442846,3994245.284816105,9,False,
2025-04-29,3994245.284816105,0.007892725124399895,31525.480112483885,0.0,0.0,0.0,0.007892725124399895,31525.480112483885,4025770.7649285886,9,False,
2025-04-30,4025770.7649285886,-0.005661705783905087,-22792.7296244722,0.0,0.0,0.0,-0.005661705783905087,-22792.7296244722,4002978.0353041166,9,False,
2025-05-01,4002978.0353041166,0.008761968103536707,35073.965864492704,0.0,0.0,0.0,0.008761968103536707,35073.965864492704,4038052.001168609,9,False,
2025-05-02,4038052.001168609,0.02284775416008942,92260.4194083575,0.0,0.0,0.0,0.02284775416008942,92260.4194083575,4130312.420576967,9,False,
2025-05-05,4130312.420576967,-0.007731925833213738,-31935.269303902616,0.0,0.0,0.0,-0.007731925833213738,-31935.269303902616,4098377.1512730643,9,False,
2025-05-06,4098377.1512730643,-0.013408909002081656,-54954.76627763116,0.0,0.0,0.0,-0.013408909002081656,-54954.76627763116,4043422.384995433,9,False,
2025-05-07,4043422.384995433,0.007985437585761866,32288.497088253418,0.0,0.0,0.0,0.007985437585761866,32288.497088253418,4075710.8820836865,9,False,
2025-05-08,4075710.8820836865,0.004022565332302716,16394.81329875876,0.6815499104146767,0.0006815499104146767,2777.8003865602595,0.0033410154218880394,13617.012912198501,4089327.894995885,9,True,2025-05-07
2025-05-09,4089327.894995885,-0.003248569749522922,-13284.466895563879,0.0,0.0,0.0,-0.003248569749522922,-13284.466895563879,4076043.428100321,9,False,
2025-05-12,4076043.428100321,0.039218113149199506,159854.73236428943,0.0,0.0,0.0,0.039218113149199506,159854.73236428943,4235898.16046461,9,False,
2025-05-13,4235898.16046461,-0.01544012194308547,-65402.784136065005,0.0,0.0,0.0,-0.01544012194308547,-65402.784136065005,4170495.376328545,9,False,
2025-05-14,4170495.376328545,-0.0052631651414967295,-21950.005887465682,0.0,0.0,0.0,-0.0052631651414967295,-21950.005887465682,4148545.3704410796,9,False,
2025-05-15,4148545.3704410796,-0.013777218416157125,-57155.415677904224,0.0,0.0,0.0,-0.013777218416157125,-57155.415677904224,4091389.9547631755,9,False,
2025-05-16,4091389.9547631755,0.005348716792362184,21883.686155143754,0.0,0.0,0.0,0.005348716792362184,21883.686155143754,4113273.640918319,9,False,
2025-05-19,4113273.640918319,0.010030082039003152,41256.47206727994,0.0,0.0,0.0,0.010030082039003152,41256.47206727994,4154530.112985599,9,False,
2025-05-20,4154530.112985599,-0.00157931682296872,-6561.319298968293,0.0,0.0,0.0,-0.00157931682296872,-6561.319298968293,4147968.7936866307,9,False,
2025-05-21,4147968.7936866307,-0.01646523088769748,-68297.26390301436,0.0,0.0,0.0,-0.01646523088769748,-68297.26390301436,4079671.5297836163,9,False,
2025-05-22,4079671.5297836163,-0.001730464755191131,-7059.727795047232,0.0,0.0,0.0,-0.001730464755191131,-7059.727795047232,4072611.801988569,9,False,
2025-05-23,4072611.801988569,-0.009806551483234244,-39938.27730742829,0.0,0.0,0.0,-0.009806551483234244,-39938.27730742829,4032673.5246811407,9,False,
2025-05-27,4032673.5246811407,0.016844277565792147,67927.47218195048,0.0,0.0,0.0,0.016844277565792147,67927.47218195048,4100600.9968630914,9,False,
2025-05-28,4100600.9968630914,-0.0021565118604765254,-8842.99468481712,0.0,0.0,0.0,-0.0021565118604765254,-8842.99468481712,4091758.002178274,9,False,
2025-05-29,4091758.002178274,0.0046271204086560875,18933.056959160953,0.0,0.0,0.0,0.0046271204086560875,18933.056959160953,4110691.059137435,9,False,
2025-05-30,4110691.059137435,0.0001740895369116679,715.6283028721697,0.0,0.0,0.0,0.0001740895369116679,715.6283028721697,4111406.6874403073,9,False,
2025-06-02,4111406.6874403073,0.008192832906281183,33684.06799996546,0.0,0.0,0.0,0.008192832906281183,33684.06799996546,4145090.755440273,9,False,
2025-06-03,4145090.755440273,-0.0011745101876089966,-4868.4513208284725,0.0,0.0,0.0,-0.0011745101876089966,-4868.4513208284725,4140222.3041194445,9,False,
2025-06-04,4140222.3041194445,0.006710129084460823,27781.42609900529,0.0,0.0,0.0,0.006710129084460823,27781.42609900529,4168003.7302184496,9,False,
2025-06-05,4168003.7302184496,-0.0044485119084232356,-18541.41422822924,0.0,0.0,0.0,-0.0044485119084232356,-18541.41422822924,4149462.3159902203,9,False,
2025-06-06,4149462.3159902203,0.01432711161946355,59449.80976194962,0.0,0.0,0.0,0.01432711161946355,59449.80976194962,4208912.12575217,9,False,
2025-06-09,4208912.12575217,0.003433307276013169,14450.488625444978,0.419647998947649,0.000419647998947649,1766.2615513183935,0.00301365927706552,12684.227074126584,4221596.352826296,9,True,2025-06-06
2025-06-10,4221596.352826296,0.006344610276573992,26784.383603689002,0.0,0.0,0.0,0.006344610276573992,26784.383603689002,4248380.736429986,9,False,
2025-06-11,4248380.736429986,-0.0020334603239137166,-8638.913668409712,0.0,0.0,0.0,-0.0020334603239137166,-8638.913668409712,4239741.822761576,9,False,
2025-06-12,4239741.822761576,0.007520802386306422,31886.260417948397,0.0,0.0,0.0,0.007520802386306422,31886.260417948397,4271628.083179524,9,False,
2025-06-13,4271628.083179524,-0.007992699659313358,-34141.84032514236,0.0,0.0,0.0,-0.007992699659313358,-34141.84032514236,4237486.242854382,9,False,
2025-06-16,4237486.242854382,0.006120174372128982,25934.154705766516,0.0,0.0,0.0,0.006120174372128982,25934.154705766516,4263420.3975601485,9,False,
2025-06-17,4263420.3975601485,-0.003049534070006757,-13001.445757121426,0.0,0.0,0.0,-0.003049534070006757,-13001.445757121426,4250418.951803027,9,False,
2025-06-18,4250418.951803027,-0.0074698237163555725,-31749.880290625442,0.0,0.0,0.0,-0.0074698237163555725,-31749.880290625442,4218669.071512401,9,False,
2025-06-20,4218669.071512401,-0.0062410267990438,-26328.82673160612,0.0,0.0,0.0,-0.0062410267990438,-26328.82673160612,4192340.244780795,9,False,
2025-06-23,4192340.244780795,-0.0034972560361013483,-14661.68722645024,0.0,0.0,0.0,-0.0034972560361013483,-14661.68722645024,4177678.557554345,9,False,
2025-06-24,4177678.557554345,0.009734389712355178,40667.15117218383,0.0,0.0,0.0,0.009734389712355178,40667.15117218383,4218345.708726529,9,False,
2025-06-25,4218345.708726529,-0.005621305672452025,-23712.610660828093,0.0,0.0,0.0,-0.005621305672452025,-23712.610660828093,4194633.098065701,9,False,
2025-06-26,4194633.098065701,0.011145332442506558,46750.580352283454,0.0,0.0,0.0,0.011145332442506558,46750.580352283454,4241383.678417984,9,False,
2025-06-27,4241383.678417984,0.014366951072097171,60935.75178582271,0.0,0.0,0.0,0.014366951072097171,60935.75178582271,4302319.430203808,9,False,
2025-06-30,4302319.430203808,-0.0026619468027076452,-11452.545451458003,0.0,0.0,0.0,-0.0026619468027076452,-11452.545451458003,4290866.88475235,9,False,
2025-07-01,4290866.88475235,0.014127426588660464,60618.90691605304,0.0,0.0,0.0,0.014127426588660464,60618.90691605304,4351485.791668403,9,False,
2025-07-02,4351485.791668403,-0.004424971827139593,-19255.20203433091,0.0,0.0,0.0,-0.004424971827139593,-19255.20203433091,4332230.589634072,9,False,
2025-07-03,4332230.589634072,0.005678943315359168,24602.49194759692,0.0,0.0,0.0,0.005678943315359168,24602.49194759692,4356833.081581669,9,False,
2025-07-07,4356833.081581669,-0.009148081645115578,-39856.664744449605,0.0,0.0,0.0,-0.009148081645115578,-39856.664744449605,4316976.416837219,9,False,
2025-07-08,4316976.416837219,0.005079770284061163,21929.248519242545,0.0,0.0,0.0,0.005079770284061163,21929.248519242545,4338905.665356462,9,False,
2025-07-09,4338905.665356462,-0.0007594043747496901,-3294.983943897912,0.0,0.0,0.0,-0.0007594043747496901,-3294.983943897912,4335610.681412564,9,False,
2025-07-10,4335610.681412564,0.004141650676136015,17956.584910134876,0.4864079961648478,0.00048640799616484783,2108.8757036967954,0.0036552426799711674,15847.70920643808,4351458.390619001,9,True,2025-07-09
2025-07-11,4351458.390619001,-0.0016480450162957645,-7171.399314278034,0.0,0.0,0.0,-0.0016480450162957645,-7171.399314278034,4344286.991304724,9,False,
2025-07-14,4344286.991304724,-0.00019000468615752004,-825.434886361051,0.0,0.0,0.0,-0.00019000468615752004,-825.434886361051,4343461.556418362,9,False,
2025-07-15,4343461.556418362,-0.01288791915267418,-55978.18138186821,0.0,0.0,0.0,-0.01288791915267418,-55978.18138186821,4287483.375036494,9,False,
2025-07-16,4287483.375036494,0.010901892645094714,46741.683472276214,0.0,0.0,0.0,0.010901892645094714,46741.683472276214,4334225.058508771,9,False,
2025-07-17,4334225.058508771,0.010123856045897167,43879.07056286302,0.0,0.0,0.0,0.010123856045897167,43879.07056286302,4378104.129071633,9,False,
2025-07-18,4378104.129071633,-0.003869338873351115,-16940.368498195898,0.0,0.0,0.0,-0.003869338873351115,-16940.368498195898,4361163.760573437,9,False,
2025-07-21,4361163.760573437,0.0018827065022782642,8210.791369531937,0.0,0.0,0.0,0.0018827065022782642,8210.791369531937,4369374.55194297,9,False,
2025-07-22,4369374.55194297,0.012958510432508445,56620.58571488989,0.0,0.0,0.0,0.012958510432508445,56620.58571488989,4425995.137657859,9,False,
2025-07-23,4425995.137657859,0.004693582424790239,20773.772990317986,0.0,0.0,0.0,0.004693582424790239,20773.772990317986,4446768.910648177,9,False,
2025-07-24,4446768.910648177,-0.01973443313726223,-87754.46374404285,0.0,0.0,0.0,-0.01973443313726223,-87754.46374404285,4359014.446904135,9,False,
2025-07-25,4359014.446904135,0.007779094942709312,33909.18723910878,0.0,0.0,0.0,0.007779094942709312,33909.18723910878,4392923.634143244,9,False,
2025-07-28,4392923.634143244,0.0008580537311085211,3769.364514751414,0.0,0.0,0.0,0.0008580537311085211,3769.364514751414,4396692.998657995,9,False,
2025-07-29,4396692.998657995,-0.005861889455060195,-25772.928325970286,0.0,0.0,0.0,-0.005861889455060195,-25772.928325970286,4370920.070332024,9,False,
2025-07-30,4370920.070332024,-0.0037894156670245176,-16563.232993828078,0.0,0.0,0.0,-0.0037894156670245176,-16563.232993828078,4354356.837338196,9,False,
2025-07-31,4354356.837338196,-0.02370945436292773,-103239.42471477229,0.0,0.0,0.0,-0.02370945436292773,-103239.42471477229,4251117.412623424,9,False,
2025-08-01,4251117.412623424,-0.019336657116502873,-82202.39976989402,0.0,0.0,0.0,-0.019336657116502873,-82202.39976989402,4168915.0128535302,9,False,
2025-08-04,4168915.0128535302,0.011981471677391086,49949.73715195507,0.0,0.0,0.0,0.011981471677391086,49949.73715195507,4218864.7500054855,9,False,
2025-08-05,4218864.7500054855,-0.002466728621406579,-10406.794428681844,0.0,0.0,0.0,-0.002466728621406579,-10406.794428681844,4208457.955576804,9,False,
2025-08-06,4208457.955576804,0.0060631832694552365,25516.651866459066,0.0,0.0,0.0,0.0060631832694552365,25516.651866459066,4233974.607443263,9,False,
2025-08-07,4233974.607443263,-0.0012737258763406494,-5392.923017269727,0.0,0.0,0.0,-0.0012737258763406494,-5392.923017269727,4228581.684425993,9,False,
2025-08-08,4228581.684425993,0.012647557180641408,53481.22864679071,0.5091428362659013,0.0005091428362659013,2152.9520721906924,0.012138414344375507,51328.276574600015,4279909.961000592,9,True,2025-08-07
2025-08-11,4279909.961000592,0.005676386846582518,24294.42460718126,0.0,0.0,0.0,0.005676386846582518,24294.42460718126,4304204.385607773,9,False,
2025-08-12,4304204.385607773,0.008170838948157705,35168.9608347552,0.0,0.0,0.0,0.008170838948157705,35168.9608347552,4339373.346442529,9,False,
2025-08-13,4339373.346442529,0.009249495304947696,40137.01339433534,0.0,0.0,0.0,0.009249495304947696,40137.01339433534,4379510.359836864,9,False,
2025-08-14,4379510.359836864,0.0020453353641294277,8957.567416545533,0.0,0.0,0.0,0.0020453353641294277,8957.567416545533,4388467.92725341,9,False,
2025-08-15,4388467.92725341,0.019390416295471526,85094.22000876868,0.0,0.0,0.0,0.019390416295471526,85094.22000876868,4473562.147262179,9,False,
2025-08-18,4473562.147262179,0.0072683131061724955,32515.25038622287,0.0,0.0,0.0,0.0072683131061724955,32515.25038622287,4506077.3976484025,9,False,
2025-08-19,4506077.3976484025,-0.0034639519935828218,-15608.835784822677,0.0,0.0,0.0,-0.0034639519935828218,-15608.835784822677,4490468.56186358,9,False,
2025-08-20,4490468.56186358,-0.0017579146174967317,-7893.860324309514,0.0,0.0,0.0,-0.0017579146174967317,-7893.860324309514,4482574.701539271,9,False,
2025-08-21,4482574.701539271,-0.004534259591667463,-20325.157335820353,0.0,0.0,0.0,-0.004534259591667463,-20325.157335820353,4462249.54420345,9,False,
2025-08-22,4462249.54420345,0.016203896672922793,72305.83054306953,0.0,0.0,0.0,0.016203896672922793,72305.83054306953,4534555.374746519,9,False,
2025-08-25,4534555.374746519,-0.0017594618325321846,-7978.377109370178,0.0,0.0,0.0,-0.0017594618325321846,-7978.377109370178,4526576.997637149,9,False,
2025-08-26,4526576.997637149,0.0012936094537036806,5855.622797061039,0.0,0.0,0.0,0.0012936094537036806,5855.622797061039,4532432.62043421,9,False,
2025-08-27,4532432.62043421,0.0038630865702560203,17509.179586589697,0.0,0.0,0.0,0.0038630865702560203,17509.179586589697,4549941.800020799,9,False,
2025-08-28,4549941.800020799,-0.002503675525434569,-11391.577926863783,0.0,0.0,0.0,-0.002503675525434569,-11391.577926863783,4538550.222093935,9,False,
2025-08-29,4538550.222093935,-0.0006678031669063623,-3030.858211477904,0.0,0.0,0.0,-0.0006678031669063623,-3030.858211477904,4535519.363882457,9,False,
2025-09-02,4535519.363882457,-0.005511124980451299,-24995.814065613195,0.0,0.0,0.0,-0.005511124980451299,-24995.814065613195,4510523.549816844,9,False,
2025-09-03,4510523.549816844,0.0012859200373964803,5800.172611858181,0.0,0.0,0.0,0.0012859200373964803,5800.172611858181,4516323.722428702,9,False,
2025-09-04,4516323.722428702,0.00783115133442155,35368.01454557723,0.0,0.0,0.0,0.00783115133442155,35368.01454557723,4551691.736974279,9,False,
2025-09-05,4551691.736974279,0.004619618861876159,21027.081001572238,0.0,0.0,0.0,0.004619618861876159,21027.081001572238,4572718.817975852,9,False,
2025-09-08,4572718.817975852,0.003594900054618609,16438.46712849693,0.0,0.0,0.0,0.003594900054618609,16438.46712849693,4589157.285104348,9,False,
2025-09-09,4589157.285104348,0.0066192319910582526,30376.69671356074,0.596508572413921,0.000596508572413921,2737.47166072054,0.006022723418644332,27639.2250528402,4616796.510157188,9,True,2025-09-08
2025-09-10,4616796.510157188,-0.014341373692140988,-66211.20401273662,0.0,0.0,0.0,-0.014341373692140988,-66211.20401273662,4550585.306144452,9,False,
2025-09-11,4550585.306144452,-0.0007865588198347197,-3579.3030079581963,0.0,0.0,0.0,-0.0007865588198347197,-3579.3030079581963,4547006.003136493,9,False,
2025-09-12,4547006.003136493,-0.005282100925180378,-24017.744615968004,0.0,0.0,0.0,-0.005282100925180378,-24017.744615968004,4522988.258520525,9,False,
2025-09-15,4522988.258520525,-0.00020418751256232184,-923.5377218558939,0.0,0.0,0.0,-0.00020418751256232184,-923.5377218558939,4522064.720798669,9,False,
2025-09-16,4522064.720798669,0.0070789862828252986,32011.634128581994,0.0,0.0,0.0,0.0070789862828252986,32011.634128581994,4554076.354927251,9,False,
2025-09-17,4554076.354927251,0.01067051648778401,48594.34683187854,0.0,0.0,0.0,0.01067051648778401,48594.34683187854,4602670.70175913,9,False,
2025-09-18,4602670.70175913,-0.005568406092321761,-25629.539576626412,0.0,0.0,0.0,-0.005568406092321761,-25629.539576626412,4577041.162182503,9,False,
2025-09-19,4577041.162182503,0.0010659411201007726,4878.8563831641595,0.0,0.0,0.0,0.0010659411201007726,4878.8563831641595,4581920.018565668,9,False,
2025-09-22,4581920.018565668,-0.002872968955055057,-13163.713967884452,0.0,0.0,0.0,-0.002872968955055057,-13163.713967884452,4568756.304597783,9,False,
2025-09-23,4568756.304597783,-0.010774307468517975,-49225.185174466475,0.0,0.0,0.0,-0.010774307468517975,-49225.185174466475,4519531.119423317,9,False,
