date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2025-08-12,2464640.028435279,0.025872386195341268,63766.11864817443,0.0,0.0,0.0,0.025872386195341268,63766.11864817443,2528406.1470834534,14,False,
2025-08-13,2528406.1470834534,0.005745374254752862,14526.639583012151,0.5641313815185413,0.0005641313815185413,1426.3532527941607,0.005181242873234321,13100.28633021799,2541506.4334136713,14,True,2025-08-12
2025-08-14,2541506.4334136713,-0.024772332681702994,-62959.042881211906,0.0,0.0,0.0,-0.024772332681702994,-62959.042881211906,2478547.3905324596,14,False,
2025-08-15,2478547.3905324596,-0.0023506430023167496,-5826.180079465566,0.0,0.0,0.0,-0.0023506430023167496,-5826.180079465566,2472721.210452994,14,False,
2025-08-18,2472721.210452994,0.004523130342807733,11184.440336304202,0.0,0.0,0.0,0.004523130342807733,11184.440336304202,2483905.650789298,14,False,
2025-08-19,2483905.650789298,-0.0202985836024842,-50419.76651322949,0.0,0.0,0.0,-0.0202985836024842,-50419.76651322949,2433485.884276069,14,False,
2025-08-20,2433485.884276069,0.0005499518550421304,1338.3000762764632,0.0,0.0,0.0,0.0005499518550421304,1338.3000762764632,2434824.1843523453,14,False,
2025-08-21,2434824.1843523453,-0.006659573120205835,-16214.889690539976,0.0,0.0,0.0,-0.006659573120205835,-16214.889690539976,2418609.2946618055,14,False,
2025-08-22,2418609.2946618055,0.020530536212147017,49655.34570708955,0.0,0.0,0.0,0.020530536212147017,49655.34570708955,2468264.640368895,14,False,
2025-08-25,2468264.640368895,0.0001523250645479998,375.97857066573744,0.0,0.0,0.0,0.0001523250645479998,375.97857066573744,2468640.618939561,14,False,
2025-08-26,2468640.618939561,0.008557382979656664,21125.10321540249,0.0,0.0,0.0,0.008557382979656664,21125.10321540249,2489765.7221549633,14,False,
2025-08-27,2489765.7221549633,-0.00557624381832539,-13883.540717245065,0.5667919530766435,0.0005667919530766435,1411.1791763634915,-0.006143035771402033,-15294.719893608555,2474471.0022613546,14,True,2025-08-26
2025-08-28,2474471.0022613546,0.004393944797449663,10872.688986826332,0.0,0.0,0.0,0.004393944797449663,10872.688986826332,2485343.691248181,14,False,
2025-08-29,2485343.691248181,-0.013168480999388249,-32728.201175151124,0.0,0.0,0.0,-0.013168480999388249,-32728.201175151124,2452615.49007303,14,False,
2025-09-02,2452615.49007303,-0.004014492790128399,-9846.00720185541,0.0,0.0,0.0,-0.004014492790128399,-9846.00720185541,2442769.4828711743,14,False,
2025-09-03,2442769.4828711743,-0.0029685680698026693,-7251.527488739746,0.0,0.0,0.0,-0.0029685680698026693,-7251.527488739746,2435517.9553824347,14,False,
2025-09-04,2435517.9553824347,0.01824677174571105,44440.34021444416,0.0,0.0,0.0,0.01824677174571105,44440.34021444416,2479958.295596879,14,False,
2025-09-05,2479958.295596879,-0.0006609621235071066,-1639.1585012667779,0.0,0.0,0.0,-0.0006609621235071066,-1639.1585012667779,2478319.137095612,14,False,
2025-09-08,2478319.137095612,0.0068512525887283425,16979.590403721304,0.0,0.0,0.0,0.0068512525887283425,16979.590403721304,2495298.727499333,14,False,
2025-09-09,2495298.727499333,0.007499245401735568,18712.85750815599,0.0,0.0,0.0,0.007499245401735568,18712.85750815599,2514011.585007489,14,False,
2025-09-10,2514011.585007489,0.019025723714974407,47830.889832597386,0.0,0.0,0.0,0.019025723714974407,47830.889832597386,2561842.4748400864,14,False,
2025-09-11,2561842.4748400864,0.030025798203321553,76921.36517824631,0.7715978799758967,0.0007715978799758967,1976.7122224188151,0.029254200323345657,74944.65295582749,2636787.1277959137,14,True,2025-09-10
2025-09-12,2636787.1277959137,0.001604182954647385,4229.888965443841,0.0,0.0,0.0,0.001604182954647385,4229.888965443841,2641017.0167613574,14,False,
2025-09-15,2641017.0167613574,0.014707976633371148,38844.016570861626,0.0,0.0,0.0,0.014707976633371148,38844.016570861626,2679861.033332219,14,False,
2025-09-16,2679861.033332219,-0.009034506445297883,-24211.221778142575,0.0,0.0,0.0,-0.009034506445297883,-24211.221778142575,2655649.811554076,14,False,
2025-09-17,2655649.811554076,0.0021297974337697685,5655.996153639041,0.0,0.0,0.0,0.0021297974337697685,5655.996153639041,2661305.8077077153,14,False,
2025-09-18,2661305.8077077153,0.011949108311773112,31800.231347050318,0.0,0.0,0.0,0.011949108311773112,31800.231347050318,2693106.039054766,14,False,
2025-09-19,2693106.039054766,0.010025707992058111,27000.294739211327,0.0,0.0,0.0,0.010025707992058111,27000.294739211327,2720106.3337939773,14,False,
2025-09-22,2720106.3337939773,0.002195575421279173,5972.1986097438585,0.0,0.0,0.0,0.002195575421279173,5972.1986097438585,2726078.532403721,14,False,
2025-09-23,2726078.532403721,0.004880038222885701,13303.367436718314,0.0,0.0,0.0,0.004880038222885701,13303.367436718314,2739381.899840439,14,False,
2025-09-24,2739381.899840439,-0.009587506302804461,-26263.84123050867,0.0,0.0,0.0,-0.009587506302804461,-26263.84123050867,2713118.0586099303,14,False,
2025-09-25,2713118.0586099303,-0.007340190108571226,-19914.80233719458,0.5350344141346473,0.0005350344141346472,1451.6115309664956,-0.007875224522705873,-21366.413868161075,2691751.6447417694,14,True,2025-09-24
2025-09-26,2691751.6447417694,0.00301756043101703,8122.523253297773,0.0,0.0,0.0,0.00301756043101703,8122.523253297773,2699874.1679950673,14,False,
2025-09-29,2699874.1679950673,0.0034589919185881142,9338.842928299746,0.0,0.0,0.0,0.0034589919185881142,9338.842928299746,2709213.010923367,14,False,
2025-09-30,2709213.010923367,-0.0020250841410802845,-5486.384303229278,0.0,0.0,0.0,-0.0020250841410802845,-5486.384303229278,2703726.6266201376,14,False,
2025-10-01,2703726.6266201376,0.012703808519582728,34347.62535387957,0.0,0.0,0.0,0.012703808519582728,34347.62535387957,2738074.2519740174,14,False,
2025-10-02,2738074.2519740174,0.007312372849417098,20021.819819822835,0.0,0.0,0.0,0.007312372849417098,20021.819819822835,2758096.0717938403,14,False,
2025-10-03,2758096.0717938403,-0.00927092805475234,-25570.110249695736,0.0,0.0,0.0,-0.00927092805475234,-25570.110249695736,2732525.9615441444,14,False,
2025-10-06,2732525.9615441444,0.00413526451698251,11299.717650507017,0.0,0.0,0.0,0.00413526451698251,11299.717650507017,2743825.6791946515,14,False,
2025-10-07,2743825.6791946515,-0.016702131646958985,-45827.73771021572,0.0,0.0,0.0,-0.016702131646958985,-45827.73771021572,2697997.941484436,14,False,
2025-10-08,2697997.941484436,0.0008597003684653324,2319.4698244128776,0.0,0.0,0.0,0.0008597003684653324,2319.4698244128776,2700317.4113088488,14,False,
2025-10-09,2700317.4113088488,0.004588576962558987,12390.614265128705,0.4794354627909675,0.0004794354627909675,1294.6279277733652,0.00410914149976802,11095.98633735534,2711413.397646204,14,True,2025-10-08
2025-10-10,2711413.397646204,-0.04075445268728628,-110502.16903004637,0.0,0.0,0.0,-0.04075445268728628,-110502.16903004637,2600911.2286161575,14,False,
2025-10-13,2600911.2286161575,0.030864396292422356,80275.5548814202,0.0,0.0,0.0,0.030864396292422356,80275.5548814202,2681186.7834975775,14,False,
2025-10-14,2681186.7834975775,-0.010163401320745263,-27249.977296564022,0.0,0.0,0.0,-0.010163401320745263,-27249.977296564022,2653936.8062010137,14,False,
2025-10-15,2653936.8062010137,0.015044791458873587,39927.92579432326,0.0,0.0,0.0,0.015044791458873587,39927.92579432326,2693864.731995337,14,False,
2025-10-16,2693864.731995337,0.001400675896073453,3773.231397388241,0.0,0.0,0.0,0.001400675896073453,3773.231397388241,2697637.963392725,14,False,
2025-10-17,2697637.963392725,-0.015168360003913483,-40918.743788964835,0.0,0.0,0.0,-0.015168360003913483,-40918.743788964835,2656719.21960376,14,False,
2025-10-20,2656719.21960376,0.0055571823280707415,14763.873097827907,0.0,0.0,0.0,0.0055571823280707415,14763.873097827907,2671483.0927015883,14,False,
2025-10-21,2671483.0927015883,-0.00867614435275662,-23178.172948227675,0.0,0.0,0.0,-0.00867614435275662,-23178.172948227675,2648304.9197533606,14,False,
2025-10-22,2648304.9197533606,-0.004659057598511624,-12338.605159552611,0.0,0.0,0.0,-0.004659057598511624,-12338.605159552611,2635966.314593808,14,False,
2025-10-23,2635966.314593808,0.04245617903281576,111913.05777686626,0.5157918455783134,0.0005157918455783134,1359.609930286605,0.04194038718723745,110553.44784657966,2746519.7624403876,14,True,2025-10-22
2025-10-24,2746519.7624403876,0.016427231574130504,45117.716160534146,0.0,0.0,0.0,0.016427231574130504,45117.716160534146,2791637.4786009216,14,False,
2025-10-27,2791637.4786009216,0.009003804386166117,25135.357774412696,0.0,0.0,0.0,0.009003804386166117,25135.357774412696,2816772.8363753343,14,False,
2025-10-28,2816772.8363753343,-0.005220499776140715,-14704.961961736679,0.0,0.0,0.0,-0.005220499776140715,-14704.961961736679,2802067.8744135974,14,False,
2025-10-29,2802067.8744135974,0.022370313724396098,62683.1374276839,0.0,0.0,0.0,0.022370313724396098,62683.1374276839,2864751.0118412813,14,False,
2025-10-30,2864751.0118412813,-0.026322986855956274,-75408.80323028548,0.0,0.0,0.0,-0.026322986855956274,-75408.80323028548,2789342.2086109957,14,False,
2025-10-31,2789342.2086109957,0.02553013644838531,71212.28718707916,0.0,0.0,0.0,0.02553013644838531,71212.28718707916,2860554.4957980746,14,False,
2025-11-03,2860554.4957980746,0.009410843681971984,26920.231203717867,0.0,0.0,0.0,0.009410843681971984,26920.231203717867,2887474.7270017923,14,False,
2025-11-04,2887474.7270017923,-0.031627167864465455,-91322.64789528724,0.0,0.0,0.0,-0.031627167864465455,-91322.64789528724,2796152.079106505,14,False,
2025-11-05,2796152.079106505,0.02865936797858202,80135.95135919051,0.0,0.0,0.0,0.02865936797858202,80135.95135919051,2876288.0304656955,14,False,
2025-11-06,2876288.0304656955,-0.019831861831730375,-57042.14680845556,0.44458098168597326,0.00044458098168597326,1278.7429561960535,-0.020276442813416347,-58320.88976465161,2817967.140701044,14,True,2025-11-05
2025-11-07,2817967.140701044,0.00030542793858539846,860.6858947857094,0.0,0.0,0.0,0.00030542793858539846,860.6858947857094,2818827.82659583,14,False,
2025-11-10,2818827.82659583,0.026614975048183113,75023.03226997225,0.0,0.0,0.0,0.026614975048183113,75023.03226997225,2893850.858865802,14,False,
2025-11-11,2893850.858865802,-0.008802657195549131,-25473.577085641085,0.0,0.0,0.0,-0.008802657195549131,-25473.577085641085,2868377.281780161,14,False,
2025-11-12,2868377.281780161,0.0020904839920988802,5996.296790861526,0.0,0.0,0.0,0.0020904839920988802,5996.296790861526,2874373.5785710225,14,False,
2025-11-13,2874373.5785710225,-0.03304516371824537,-94984.14549127825,0.0,0.0,0.0,-0.03304516371824537,-94984.14549127825,2779389.433079744,14,False,
2025-11-14,2779389.433079744,-0.000307382402034909,-854.3354001304957,0.0,0.0,0.0,-0.000307382402034909,-854.3354001304957,2778535.0976796136,14,False,
2025-11-17,2778535.0976796136,-0.010033591433295248,-27878.685953188346,0.0,0.0,0.0,-0.010033591433295248,-27878.685953188346,2750656.4117264254,14,False,
2025-11-18,2750656.4117264254,-0.008057347773956376,-22162.995315942746,0.0,0.0,0.0,-0.008057347773956376,-22162.995315942746,2728493.4164104825,14,False,
2025-11-19,2728493.4164104825,-0.005389588206912099,-14705.45593972324,0.0,0.0,0.0,-0.005389588206912099,-14705.45593972324,2713787.9604707593,14,False,
2025-11-20,2713787.9604707593,-0.030830037226706658,-83666.18384670185,0.6683121437508714,0.0006683121437508715,1813.6574495475184,-0.03149834937045753,-85479.84129624936,2628308.11917451,14,True,2025-11-19
2025-11-21,2628308.11917451,0.01613212574592507,42400.197077559,0.0,0.0,0.0,0.01613212574592507,42400.197077559,2670708.3162520686,14,False,
2025-11-24,2670708.3162520686,0.027547617770520925,73571.6518726635,0.0,0.0,0.0,0.027547617770520925,73571.6518726635,2744279.968124732,14,False,
2025-11-25,2744279.968124732,0.011903294974481022,32665.97395314806,0.0,0.0,0.0,0.011903294974481022,32665.97395314806,2776945.94207788,14,False,
2025-11-26,2776945.94207788,0.016042755933183703,44549.865988400314,0.0,0.0,0.0,0.016042755933183703,44549.865988400314,2821495.80806628,14,False,
2025-11-28,2821495.80806628,0.007637761972143655,21549.91338741137,0.0,0.0,0.0,0.007637761972143655,21549.91338741137,2843045.7214536914,14,False,
2025-12-01,2843045.7214536914,-0.008515124888366626,-24208.889381514575,0.0,0.0,0.0,-0.008515124888366626,-24208.889381514575,2818836.832072177,14,False,
2025-12-02,2818836.832072177,0.005504467379494513,15516.19539025895,0.0,0.0,0.0,0.005504467379494513,15516.19539025895,2834353.027462436,14,False,
2025-12-03,2834353.027462436,0.0052057377386292986,14754.898519659408,0.0,0.0,0.0,0.0052057377386292986,14754.898519659408,2849107.9259820953,14,False,
2025-12-04,2849107.9259820953,0.00545263456303691,15535.144351032379,0.0,0.0,0.0,0.00545263456303691,15535.144351032379,2864643.070333128,14,False,
2025-12-05,2864643.070333128,0.0172151763275105,49315.33557116586,0.5636016762921732,0.0005636016762921731,1614.5176364185086,0.016651574651218328,47700.817934747356,2912343.888267875,14,True,2025-12-04
2025-12-08,2912343.888267875,0.0034898054713531383,10163.513635739104,0.0,0.0,0.0,0.0034898054713531383,10163.513635739104,2922507.4019036144,14,False,
2025-12-09,2922507.4019036144,0.001313255433216072,3837.9987241641084,0.0,0.0,0.0,0.001313255433216072,3837.9987241641084,2926345.4006277784,14,False,
2025-12-10,2926345.4006277784,0.02454132757053517,71816.40106133529,0.0,0.0,0.0,0.02454132757053517,71816.40106133529,2998161.8016891135,14,False,
2025-12-11,2998161.8016891135,0.0018955333008525191,5683.115536445701,0.0,0.0,0.0,0.0018955333008525191,5683.115536445701,3003844.9172255592,14,False,
2025-12-12,3003844.9172255592,-0.017875906297356345,-53696.45027211422,0.0,0.0,0.0,-0.017875906297356345,-53696.45027211422,2950148.466953445,14,False,
2025-12-15,2950148.466953445,-0.000711973503914687,-2100.4275410853866,0.0,0.0,0.0,-0.000711973503914687,-2100.4275410853866,2948048.0394123597,14,False,
2025-12-16,2948048.0394123597,-0.00441096011250084,-13003.722311584223,0.0,0.0,0.0,-0.00441096011250084,-13003.722311584223,2935044.3171007754,14,False,
2025-12-17,2935044.3171007754,-0.011272787642132973,-33086.13130692623,0.0,0.0,0.0,-0.011272787642132973,-33086.13130692623,2901958.185793849,14,False,
2025-12-18,2901958.185793849,0.01826776353860332,53012.28593699632,0.0,0.0,0.0,0.01826776353860332,53012.28593699632,2954970.4717308455,14,False,
2025-12-19,2954970.4717308455,0.017522761871137757,51779.24391238321,0.5634050937185899,0.00056340509371859,1664.845415561183,0.016959356777419166,50114.398496822025,3005084.8702276675,14,True,2025-12-18
2025-12-22,3005084.8702276675,0.003165911607707181,9513.833072799,0.0,0.0,0.0,0.003165911607707181,9513.833072799,3014598.7033004663,14,False,
2025-12-23,3014598.7033004663,0.00140802004831453,4244.6154118700415,0.0,0.0,0.0,0.00140802004831453,4244.6154118700415,3018843.3187123365,14,False,
2025-12-24,3018843.3187123365,0.0033254040306683673,10038.873740002275,0.0,0.0,0.0,0.0033254040306683673,10038.873740002275,3028882.1924523385,14,False,
2025-12-26,3028882.1924523385,0.0016747405571793693,5072.591850618299,0.0,0.0,0.0,0.0016747405571793693,5072.591850618299,3033954.784302957,14,False,
2025-12-29,3033954.784302957,-0.004102085088162472,-12445.540678848349,0.0,0.0,0.0,-0.004102085088162472,-12445.540678848349,3021509.2436241084,14,False,
2025-12-30,3021509.2436241084,-0.003821179425389419,-11545.72895536039,0.0,0.0,0.0,-0.003821179425389419,-11545.72895536039,3009963.514668748,14,False,
2025-12-31,3009963.514668748,-0.00942980575753213,-28383.371280585005,0.0,0.0,0.0,-0.00942980575753213,-28383.371280585005,2981580.143388163,14,False,
2026-01-02,2981580.143388163,0.028656918056927383,85442.89784923638,0.0,0.0,0.0,0.028656918056927383,85442.89784923638,3067023.041237399,14,False,
2026-01-05,3067023.041237399,0.006139636569250694,18830.406822715613,0.0,0.0,0.0,0.006139636569250694,18830.406822715613,3085853.4480601144,14,False,
2026-01-06,3085853.4480601144,0.049231450588601525,151921.04155183717,0.6389030790828067,0.0006389030790828067,1971.5612695639031,0.04859254750951872,149949.48028227326,3235802.9283423875,14,True,2026-01-05
2026-01-07,3235802.9283423875,-0.01593836962113164,-51573.42309306111,0.0,0.0,0.0,-0.01593836962113164,-51573.42309306111,3184229.5052493266,14,False,
2026-01-08,3184229.5052493266,-0.017669863806592266,-56264.901686688274,0.0,0.0,0.0,-0.017669863806592266,-56264.901686688274,3127964.603562638,14,False,
2026-01-09,3127964.603562638,0.023120214012885824,72319.21105909976,0.0,0.0,0.0,0.023120214012885824,72319.21105909976,3200283.814621738,14,False,
2026-01-12,3200283.814621738,0.019448988336764277,62242.28258491367,0.0,0.0,0.0,0.019448988336764277,62242.28258491367,3262526.0972066517,14,False,
2026-01-13,3262526.0972066517,0.02171615103215243,70849.50947327846,0.0,0.0,0.0,0.02171615103215243,70849.50947327846,3333375.6066799304,14,False,
2026-01-14,3333375.6066799304,-0.008041531295932852,-26805.444262215817,0.0,0.0,0.0,-0.008041531295932852,-26805.444262215817,3306570.1624177145,14,False,
2026-01-15,3306570.1624177145,0.0011895728414073252,3933.4060634199213,0.0,0.0,0.0,0.0011895728414073252,3933.4060634199213,3310503.5684811343,14,False,
2026-01-16,3310503.5684811343,-0.006875765171107251,-22762.24513498885,0.0,0.0,0.0,-0.006875765171107251,-22762.24513498885,3287741.3233461455,14,False,
2026-01-20,3287741.3233461455,-0.004634273329138253,-15236.291927888746,0.0,0.0,0.0,-0.004634273329138253,-15236.291927888746,3272505.031418257,14,False,
2026-01-21,3272505.031418257,0.028952834062386357,94748.29514297724,0.5714194863042746,0.0005714194863042746,1869.9731439811744,0.028381414576082082,92878.32199899606,3365383.353417253,14,True,2026-01-20
2026-01-22,3365383.353417253,0.007946344329948809,26742.494928531298,0.0,0.0,0.0,0.007946344329948809,26742.494928531298,3392125.8483457845,14,False,
